numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
162,18/04/2024,"Legge regionale 16 gennaio 2024, n.1, articolo 10. Integrazione oraria del personale ASU in utilizzazione al Dipartimento regionale dei beni culturali e dell&apos;identità siciliana. Modifica deliberazione della Giunta regionale n. 113 del 21 marzo 2024",beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.162_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
161,18/04/2024,"Approvazione del &apos;Regolamento recante norme di attuazione dell&apos;articolo 2, commi 3 e 4, della legge regionale 21 maggio 2019, n. 7, per l&apos;individuazione dei termini di conclusione dei procedimenti amministrativi di competenza del Dipartimento regionale della funzione pubblica e del personale&apos;",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.161_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
160,18/04/2024,Programmazione 2021/2027. Modifica Protocollo d&apos;Intesa sulla Politica della Concertazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.160_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
159,18/04/2024,"Potenziamento delle risorse umane dell&apos;Assessorato regionale della salute per l&apos;attuazione delle misure del PNRR, ex articolo 24 della legge regionale 27 luglio 2023, n. 9 - Dirigenti in posizione di comando - Conferimento incarichi di studio e/o consulenza in deroga alla Deliberazione della Giunta regionale n. 273 del 18 luglio 2019",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.159_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
158,18/04/2024,Approvazione disegno di legge: ‘Modifiche ed integrazioni di norme,presidenza,,,738,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.158_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
157,18/04/2024,Progetto di fattibilità tecnica ed economica &apos;Bypass ferroviario di Augusta sulla tratta Catania-Siracusa&apos; – Chiusura conferenza di servizi - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.157_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
156,18/04/2024,Qualificazione di Sicilia Digitale S.p.A. quale Cloud Service Provider. Apprezzamento,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.156_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
155,18/04/2024,"Elenchi dei soggetti del Gruppo Amministrazione Pubblica della Regione Siciliana ai sensi dell&apos;Allegato 4/4 al decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Anno 2023",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.155_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
154,18/04/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Febbraio&apos;",economia,,,737,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.154_18.04.2024%20con%20omissis.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
153,18/04/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Febbraio",economia,,,736,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.153_18.04.2024%20con%20omissis.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
152,18/04/2024,"Accordo ex articolo 15 della legge 7 agosto 1990, n. 241 e successive modifiche ed integrazioni, per l&apos;attuazione di iniziative di razionalizzazione, valorizzazione, riqualificazione e rigenerazione relative al patrimonio immobiliare pubblico nella Città di Palermo",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.152_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
151,18/04/2024,"Decreto legislativo 23 giugno 2011, n. 118, e successive modifiche ed integrazioni, Modifiche al Documento tecnico di accompagnamento e Bilancio finanziario gestionale 2024/2026",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.151_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
150,18/04/2024,Accordo Stato-Regione Siciliana per il ripiano decennale del disavanzo. Autorizzazione alla predisposizione del preconsuntivo dell&apos;esercizio 2023,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.150_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
149,18/04/2024,Approvazione disegno di legge: Disposizioni finanziarie varie,economia,,,739,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.149_18.04.2024.pdf,2024,"Thu, 18 Apr 2024 00:00:00 +0000",2024-04-18
148,09/04/2024,Istituzione Cabina di regia presso la Presidenza della Regione Siciliana per fronteggiare lo stato di crisi e di emergenza nel territorio della Regione Siciliana nel settore idrico agricolo/zootecnico e in quello idropotabile civile e produttivo,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.148_09.04.2024.pdf,2024,"Tue, 09 Apr 2024 00:00:00 +0000",2024-04-09
147,09/04/2024,"Servizi di trasporto marittimo regionale di passeggeri, veicoli e merci, anche pericolose, con navi ro-ro per la continuità territoriale marittima delle isole minori della Sicilia – Presa d’atto",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.147_09.04.2024.pdf,2024,"Tue, 09 Apr 2024 00:00:00 +0000",2024-04-09
146,05/04/2024,Accordo per la compensazione al settore della pesca nell&apos;ambito del progetto &apos;Argo – Cassiopea&apos; tra Regione Siciliana e Eni Mediterranea Idrocarburi S.p.A. - Approvazione elenchi dei beneficiari – prima rata di indennità compensativa,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.146_05.04.2024.pdf,2024,"Fri, 05 Apr 2024 00:00:00 +0000",2024-04-05
145,03/04/2024,Approvazione verbale n. 8 relativo alla seduta della Giunta regionale del 16 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.145_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
144,03/04/2024,Approvazione verbale n. 7 relativo alla seduta della Giunta regionale del 9 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.144_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
143,03/04/2024,Approvazione verbale n. 6 relativo alla seduta della Giunta regionale del 31 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.143_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
142,03/04/2024,Approvazione verbale n. 5 relativo alla seduta della Giunta regionale del 24 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.142_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
141,03/04/2024,Approvazione verbale n. 4 relativo alla seduta della Giunta regionale del 22 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.141_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
140,03/04/2024,Approvazione verbale n. 3 relativo alla seduta della Giunta regionale del 16 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.140_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
139,03/04/2024,Approvazione verbale n. 2 relativo alla seduta della Giunta regionale del 9 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.139_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
138,03/04/2024,Approvazione verbale n. 1 relativo alla seduta della Giunta regionale dell&apos;8 gennaio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.138_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
137,03/04/2024,"Deliberazione della Giunta regionale n. 106 del 21 marzo 2024 &apos;Regolamento di attuazione del titolo II della legge regionale 16 dicembre 2008, n. 19. Attuazione dell&apos;articolo 38 della legge regionale 31 gennaio 2024, n. 3, recante Modifica dell&apos;ordinamento della Presidenza della Regione - Schema di decreto presidenziale regolamentare. Apprezzamento&apos;. Rettifica allegato",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.137_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
136,03/04/2024,"Autorizzazione al Presidente della Regione, all&apos;Assessore regionale per l&apos;economia e al Ragioniere generale della Regione Siciliana a proporre impugnativa innanzi alle Sezioni riunite in sede giurisdizionale in speciale composizione della Corte dei Conti, avverso la Deliberazione n.3/2024/PARI, adottata dalle Sezioni riunite della Corte dei Conti per la Regione Siciliana nella Camera di Consiglio del 15 febbraio 2024 sul Rendiconto generale della Regione Siciliana per l&apos;esercizio finanziario 2020. Affidamento incarico ad un professionista esterno per la difesa e rappresentanza in giudizio della Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.136_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
135,03/04/2024,Aggiornamento del Piano Regionale di Gestione dei Rifiuti - Stralcio Rifiuti Urbani. Valutazione di Incidenza Ambientale - Apprezzamento,energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.135_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
134,03/04/2024,Programma di Azione e Coesione (Programma Operativo Complementare) Sicilia 2014/2020. Risorse finanziarie Asse 4 &apos;Migliorare le condizioni di contesto sociale ed economico nei sistemi urbani e territoriali siciliani,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.134_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
133,03/04/2024,Riprogrammazione del Piano di Azione e Coesione (Programma Operativo Complementare) Sicilia 2014/2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.133_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
132,03/04/2024,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; - Art. 24 - Richiesta di deliberazione dello stato di emergenza di rilievo nazionale per la grave crisi idrica nel territorio della Regione Siciliana",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.132_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
131,03/04/2024,"Approvazione disegno di legge recante: Nuovi provvedimenti per i Siciliani all&apos;estero. Modifiche alla legge regionale 4 giugno 1980, n. 55","famiglia, politiche sociali e del lavoro",,,723,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.131_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
130,03/04/2024,"Atto di indirizzo per il rinnovo contrattuale del Comparto non dirigenziale della Regione Siciliana e degli Enti di cui all&apos;art.1 della legge regionale 15 maggio 2000, n.10 - Anno 2019-2021. Integrazione",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.130_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
129,03/04/2024,"Iniziativa in occasione della &apos;Giornata Nazionale del Made in Italy&apos; di cui all&apos;articolo 3 della legge 27 dicembre 2023, n. 206 - Apprezzamento",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.129_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
128,03/04/2024,"Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. &apos;Stima delle entrate e delle spese al 31 dicembre 2023. Risultato di Amministrazione e Avanzo finanziario presunto al 31 dicembre 2023&apos;. Aggiornamento",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.128_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
127,03/04/2024,Criteri per la determinazione e liquidazione dei compensi spettanti ai Componenti del Comitato di sorveglianza negli Enti regionali in liquidazione coatta amministrativa,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.127_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
126,03/04/2024,"Legge regionale 31 gennaio 2024, n.3 art. 54: modifiche alla legge regionale 29 ottobre 1985, n. 41. Consulenti del Presidente e degli Assessori regionali. Modifica della deliberazione di Giunta regionale n. 156 del 30 marzo 2023",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.126_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
125,03/04/2024,"Schema di avviso pubblico per la manifestazione di interesse alla concessione da parte della Regione Siciliana di un sostegno economico sotto forma di contributo ai sensi dell&apos;articolo 128 della legge regionale 12 maggio 2010, n. 11 e successive modifiche e integrazioni - Esercizio finanziario 2024 - Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.125_03.04.2024.pdf,2024,"Wed, 03 Apr 2024 00:00:00 +0000",2024-04-03
124,21/03/2024,Progetto di promozione integrata negli Stati Uniti d&apos;America in collaborazione con ENIT,"Turismo, Sport e Spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.124_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
123,21/03/2024,"Legge regionale 15 settembre 2005, n. 10, articolo 3. Programma Triennale di Sviluppo Turistico 2024/2026. Approvazione","Turismo, Sport e Spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.123_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
122,21/03/2024,Bilancio preventivo economico annuale consolidato del Servizio sanitario regionale - Anno 2021  Approvazione,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.122_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
121,21/03/2024,"Postazioni dirigenziali vacanti presso il Dipartimento regionale delle infrastrutture, della mobilità e dei trasporti dell&apos;Assessorato regionale delle infrastrutture e della mobilità - Conferimento di incarico dirigenziale, ai sensi dell&apos;art. 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.121_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
120,21/03/2024,Obiettivo strategico D4  Potenziamento di azioni di contrasto alla dispersione scolastica. Utilizzazione risorse a valere sul PO FESR 2021/2027,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.120_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
119,21/03/2024,Approvazione schema tipo dell&apos;atto aggiuntivo al contratto di finanziamento tra Cassa Depositi e Prestiti e Regione Siciliana per l&apos;estensione del periodo di utilizzo senza oneri per la Regione,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.119_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
118,21/03/2024,"Legge regionale 12 maggio 2020, n. 9, articolo 5, comma 18 - Progetto &apos;Intervento di assessment e riqualificazione attraverso l&apos;accompagnamento e/o la ricollocazione del personale iscritto all&apos;Albo Regionale del personale docente dei corsi di formazione professionale&apos;",Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.118_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
117,21/03/2024,"Fondo per il sostegno del ruolo di cura e di assistenza del caregiver familiare, annualit 2023. Apprezzamento","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.117_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
116,21/03/2024,"Legge regionale 29 luglio 2021, n.20, articolo 6 - Piano triennale per l&apos;accoglienza e l&apos;inclusione 2024-2026. Approvazione","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.116_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
115,21/03/2024,Piano Nazionale di Ripresa e Resilienza - Aggiornamento del Piano regionale di potenziamento dei Centri per l&apos;Impiego. Apprezzamento,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.115_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
114,21/03/2024,PN Cultura e Sviluppo FESR 2021/2027. Accordo operativo tra il Ministero della Cultura e la Regione Siciliana per la selezione e l&apos;attuazione delle Azioni 2.1.1 &apos;Realizzazione di interventi strutturali ed impiantistici per l&apos;efficientamento energetico dei luoghi della cultura statali&apos; e 2.4.1 &apos;Realizzazione di interventi di prevenzione e messa in sicurezza dal rischio sismico dei luoghi della cultura&apos;. Apprezzamento,Beni culturali e identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.114_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
113,21/03/2024,"Legge regionale 16 gennaio 2024, n.1, art.10. Iscrizione somme sul capitolo di spesa del bilancio regionale n. 377923 e richiesta di variazione di bilancio sul capitolo n. 377007. Esercizio finanziario 2024",Beni culturali e identita' siciliana,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.113_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
112,21/03/2024,"Schema di Regolamento Norme in materia di raccolta, coltivazione, commercio e tutela del consumo dei tartufi freschi o conservati ? Tutela degli ecosistemi tartufigeni. Approvazione","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.112_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
111,21/03/2024,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Gennaio",economia,,,716,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.111_21.03.2024%20con%20omissis.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
110,21/03/2024,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Gennaio",economia,,,715,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.110_21.03.2024%20con%20omissis.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
109,21/03/2024,"Approvazione disegno di legge: Modifiche alla legge regionale 16 gennaio 2024, n.2: Bilancio di previsione della Regione Siciliana per il triennio 2024/2026",economia,,,717,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.109_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
108,21/03/2024,"&apos;Piano di rientro dal disavanzo al 31 dicembre 2022 in attuazione del punto 2) dell&apos;Accordo Stato-Regione del 16 ottobre 2023&apos;. Decreto legislativo 23 giugno 2011, n. 118 e successive modifiche e integrazioni, articolo 42, comma 12",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.108_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
107,21/03/2024,Aggiornamento del Piano Regionale di Gestione dei Rifiuti - Stralcio Rifiuti Urbani,Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.107_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
106,21/03/2024,"Regolamento di attuazione del titolo II della legge regionale 16 dicembre 2008, n. 19. Attuazione dell&apos;articolo 38 della legge regionale 31 gennaio 2024, n. 3, recante Modifica dell&apos;ordinamento della Presidenza della Regione - Schema di decreto presidenziale regolamentare. Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.106_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
105,21/03/2024,"Articolo 20 del decreto legislativo 19 agosto 2016, n. 175 e successive modifiche ed integrazioni. Piano di razionalizzazione delle partecipazioni pubbliche. Anno 2024",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.105_21.03.2024.pdf,2024,"Thu, 21 Mar 2024 00:00:00 +0000",2024-03-21
104,11/03/2024,"Questione di legittimità costituzionale dell?art. 104 bis, comma 1.bis.1 delle norme di attuazione, di coordinamento e transitorie del codice di procedura penale, di cui al Decreto legislativo 28 luglio 1989, n.271, come modificato dal Decreto legge 5 gennaio 2023, n.2 convertito con modificazioni, dalla legge 3 marzo 2023, n.17, a decorrere dal 7 marzo 2023, sollevata dall?Ufficio del Giudice per le indagini preliminari del Tribunale di Siracusa. Affiancamento degli avvocati dell?Ufficio legislativo e legale della Presidenza della Regione alla Avvocatura dello Stato",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.104_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
103,11/03/2024,"Questione di legittimit costituzionale dellart.7 del Decreto legislativo 27 dicembre 2019, n.158 come modificato dallarticolo 1, comma 1, del Decreto legislativo 18 gennaio 2021, n.8, applicato ratione temporis, e dellart.5 della legge regionale 26 novembre 2021, n.30, sollevata dalla Corte dei Conti - Sezioni riunite per la Regione Siciliana con Ordinanza del 15 gennaio 2024 - Giudizio di parificazione del Rendiconto generale della Regione Siciliana per lesercizio finanziario 2021. Incarico di affiancamento agli avvocati dellUfficio legislativo e legale della Presidenza della Regione per la difesa della Regione Siciliana",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.103_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
102,11/03/2024,Elezione amministrative 2024. Determinazione date del turno elettorale ordinario,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.102_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
101,11/03/2024,"Bozza decreto di recepimento del parere tecnico reso dal Nucleo di valutazione e verifica degli investimenti pubblici del Ministero della Salute in relazione all&apos;Accordo di Programma, ex art. 20 legge 11 marzo 1988, n. 67, Addendum 3 stralcio - Apprezzamento",Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.101_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
100,11/03/2024,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale, per la grave crisi idrica nel settore potabile per le province di Agrigento, Caltanissetta, Enna, Messina, Palermo e Trapani",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.100_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
99,11/03/2024,"Deliberazione della Giunta regionale n. 50 del 20 febbraio 2024 &apos;Societ Terna Rete Italia S.p.A - Intesa al rilascio dell&apos;autorizzazione unica ex articolo 1 sexsies del Decreto legge 29 agosto 2003, n. 239, convertito con modificazioni dalla legge 27 ottobre 2003, n.290 e successive modifiche e integrazioni, per la costruzione e l&apos;esercizio del collegamento in corrente continua 500 KV di potenza, pari a 600 MW, interconnessione Italia-Tunisia e opere connesse, da realizzarsi nei comuni di Castelvetrano e Partanna, in provincia di Trapani. Schema di Decreto Presidenziale&apos; - Integrazione. Apprezzamento",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.099_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
98,11/03/2024,Servizio Idrico all&apos;ingrosso nell&apos;Ambito territoriale idrico della Provincia di Trapani. Fornitura nei comuni precedentemente gestiti da EAS ? Criticità Siciliacque S.p.A.,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.098_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
97,11/03/2024,"Art. 4, comma 7, della legge regionale 15 maggio 2000, n. 10 e successive modifiche e integrazioni - Istituzione Ufficio Speciale per la valorizzazione energetica e la gestione del ciclo dei rifiuti nella Regione Siciliana",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.097_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
96,11/03/2024,Nuovo Piano di investimenti in materiale rotabile. Revisione del programma di cui alla deliberazione della Giunta regionale n. 364 del 25 luglio 2022,Infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.096_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
95,11/03/2024,"Programma Regionale FESR Sicilia 2021/2027. Allocazione delle risorse finanziarie a seguito della deliberazione della Giunta regionale n. 406 del 26 ottobre 2023. Azioni 1.3.1, 1.3.2, 1.3.3, 4.2.1 e 4.2.2",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.095_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
94,11/03/2024,"Istituto regionale per il credito alla cooperazione (I.R.C.A.C.) - Delibera del Commissario ad Acta n. 6394 del 28 settembre 2021 e delibera presidenziale d&apos;urgenza n. 1961 del 15 settembre 2022: Bilancio relativo alla gestione propria, esercizio finanziario 2020  Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.094_11.03.2024.pdf,2024,"Mon, 11 Mar 2024 00:00:00 +0000",2024-03-11
