numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
287,6/07/2023,"Adempimenti di cui all&apos;art. 11 della legge regionale 10 agosto 2022, n.16. Tariffa idrica relativa al periodo 2016-2019 ed aggiornamento tariffario biennale 2018-2019 a livello di sovrambito del gestore Siciliacque S.p.A. Approvazione tariffa per il periodo regolatorio 2016-2019 e aggiornamento biennale 2018-2019",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.287_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
286,06/07/2023,Disciplinare per la gestione della liquidit� e della cassa dei Dipartimenti regionali � Modifica all�art.3: �Gestione dei fondi assegnati al cassiere�,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.286_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
285,06/07/2023,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Maggio",Economia,,,532,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.285_06.07.2023%20con%20omissis.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
284,06/07/2023,"Approvazione disegno di legge: Riconoscimento della legittimita&apos; dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Maggio",Economia,,,531,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.284_06.07.2023%20con%20omissis.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
283,06/07/2023,Lavori di ristrutturazione e riqualificazione della villa confiscata alla mafia denominata &apos;Villa Napoli&apos; assegnata al Comune di Bagheria � Finanziamento a valere sulle risorse del capitolo 214920 del bilancio della Regione Siciliana,Presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.283_06.07.2023.pdf,2023,"Thu, 06 Jul 2023 00:00:00 +0000",2023-07-06
282,29/06/2023,"Atto di indirizzo - Programmi di investimento PO FESR 2014-2020. Termine per l&apos;ultimazione dei programmi di investimento a favore di imprese ed enti di ricerca pubblici e privati, anche in partenariato, con oneri a carico del Programma operativo FESR Sicilia 2014 - 2020",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.282_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
281,29/06/2023,Approvazione verbale n. 21 relativo alla seduta della Giunta regionale del 26 aprile 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.281_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
280,29/06/2023,Approvazione verbale n. 20 relativo alla seduta della Giunta regionale del 20 aprile 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.280_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
279,29/06/2023,Approvazione verbale n. 19 relativo alla seduta della Giunta regionale del 18 aprile 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.279_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
278,29/06/2023,Approvazione verbale n. 18 relativo alla seduta della Giunta regionale del 6 aprile 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.278_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
277,29/06/2023,Approvazione verbale n. 17 relativo alla seduta della Giunta regionale del 30 marzo 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.277_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
276,29/06/2023,Approvazione verbale n. 16 relativo alla seduta della Giunta regionale del 21 marzo 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.276_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
275,29/06/2023,Approvazione verbale n. 15 relativo alla seduta della Giunta regionale del 3 marzo 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.275_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
274,29/06/2023,Approvazione verbale n. 14 relativo alla seduta della Giunta regionale dell&apos;1 marzo 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.274_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
273,29/06/2023,Approvazione verbale n. 13 relativo alla seduta della Giunta regionale del 27 febbraio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.273_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
272,29/06/2023,Approvazione verbale n. 12 relativo alla seduta della Giunta regionale del 15 febbraio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.272_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
271,29/06/2023,Approvazione verbale n. 11 relativo alla seduta della Giunta regionale del 10 febbraio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.271_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
270,29/06/2023,Approvazione verbale n. 10 relativo alla seduta della Giunta regionale del 10 febbraio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.270_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
269,29/06/2023,Approvazione verbale n. 9 relativo alla seduta della Giunta regionale del 2 febbraio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.269_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
268,29/06/2023,"Fondo per le non autosufficienze, annualit� 2019 � Nuova programmazione","Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.268_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
267,29/06/2023,Ente autonomo portuale di Messina ? Nomina commissario liquidatore,attivita' produttive,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.267_29.06.2023%20con%20omissis.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
266,29/06/2023,Iniziativa &apos;Competitivit� Sicilia&apos; � FSC 2021/2027 e POC 2014/2020 � Proposta di revisione base giuridica e correlate disposizioni attuative relative all&apos;Avviso &apos;Connessioni-Nuovi luoghi per l&apos;innovazione in Sicilia&apos;. Approvazione,Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.266_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
265,29/06/2023,"Cassa Regionale per il Credito alle Imprese Artigiane Siciliane (CRIAS) � Delibera n. 56 del 6 aprile 2023: &apos;Approvazione bilancio di previsione 2023/2025 del Fondo Unico a gestione separata ex art. 64 della legge regionale 7 marzo 1997, n. 6 e successive modifiche e integrazioni&apos; � Parere ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.265_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
264,29/06/2023,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;Agricoltura, dello Sviluppo rurale e della Pesca mediterranea, nel procedimento penale n. xxxxxxxx R.G.N.R. EPPO mod. 21 e n. xxxxxxxxx R.G. GIP, a carico di xxxxxxxx xxxxx ed altri, pendente presso il Tribunale di xxxxxxx xxxxxxx",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.264_29.06.2023%20con%20omissis.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
263,29/06/2023,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;Agricoltura, dello Sviluppo rurale e della Pesca mediterranea, nel procedimento penale n. XXXXXXXXX a carico di XXXXXXX, pendente presso il Tribunale di XXXXXX",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.263_29.06.2023%20con%20omissis.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
262,29/06/2023,Istituzione Cabina di regia per le opere di bonifica e di irrigazione,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.262_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
261,29/06/2023,Approvazione disegno di legge: ?Riordino dei Consorzi di bonifica e di irrigazione della Regione Siciliana,"agricoltura, sviluppo rurale e pesca mediterranea",,,530,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.261_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
260,29/06/2023,Gestione Sanitaria Accentrata (GSA) � Bilancio preventivo economico annuale 2021 - Approvazione,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.260_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
259,29/06/2023,Commissari straordinari presso le Aziende e gli Enti del Servizio sanitario della Regione Siciliana � Conferma e proroga - Apprezzamento,Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.259_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
258,29/06/2023,Relazione sulla performance 2022 - Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.258_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
257,29/06/2023,Rinnovo incarico di Direttore del Parco archeologico e paesaggistico della Valle dei Templi di Agrigento,Beni culturali e identita' siciliana,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.257_29.06.2023%20con%20omissis.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
256,29/06/2023,Documento di Economia e Finanza Regionale (DEFR) 2024/2026 - Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.256_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
255,29/06/2023,"PO FESR Sicilia 2014/2020. Asse prioritario 3 Promuovere la competitivit� delle Piccole e Medie Imprese, il Settore agricolo e il Settore della pesca e dell&apos;acquacoltura. Implementazione Sezione Speciale del Fondo Centrale di Garanzia per le PMI. Modifica Base giuridica",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.255_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
254,29/06/2023,Programma Operativo FESR Sicilia 2014/2020. Azioni 1.6.1 e 5.1.1. Modifica del Documento Requisiti di ammissibilit� e criteri di selezione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.254_29.06.2023.pdf,2023,"Thu, 29 Jun 2023 00:00:00 +0000",2023-06-29
253,19/06/2023,Approvazione disegno di legge: Recepimento del nuovo codice dei contratti pubblici,infrastrutture e mobilita',,,519,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.253_19.06.2023.pdf,2023,"Mon, 19 Jun 2023 00:00:00 +0000",2023-06-19
252,15/06/2023,Approvazione verbale n. 8 relativo alla seduta della Giunta regionale del 27 gennaio 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.252_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
251,15/06/2023,Approvazione verbale n. 7 relativo alla seduta della Giunta regionale del 25 gennaio 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.251_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
250,15/06/2023,Approvazione verbale n. 6 relativo alla seduta della Giunta regionale del 20 gennaio 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.250_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
249,15/06/2023,Approvazione verbale n. 5 relativo alla seduta della Giunta regionale del 16 gennaio 2023,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.249_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
248,15/06/2023,Approvazione verbale n. 4 relativo alla seduta della Giunta regionale dell&apos;11 gennaio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.248_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
247,15/06/2023,Approvazione verbale n. 3 relativo alla seduta della Giunta regionale dell&apos;11 gennaio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.247_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
246,15/06/2023,Approvazione verbale n. 2 relativo alla seduta della Giunta regionale del 9 gennaio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.246_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
245,15/06/2023,Approvazione verbale n. 1 relativo alla seduta della Giunta regionale del 5 gennaio 2023,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.245_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
244,15/06/2023,Piano di Sviluppo e Coesione (PSC) della Regione Siciliana. Deliberazioni della Giunta regionale n. 594 del 16 dicembre 2022 e n. 616 del 29 dicembre 2022. Procedura scritta n. 6 del 19 gennaio 2023. Riprogrammazione delle risorse degli Assi 1 e 2 del POC Sicilia 2014/2020,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.244_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
243,15/06/2023,Criticit� connesse alle postazioni dirigenziali vacanti presso il Dipartimento regionale dell&apos;acqua e dei rifiuti e presso il Dipartimento regionale dell&apos;energia dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilit�,Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.243_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
242,15/06/2023,Azienda Autonoma di Soggiorno e Turismo di Milazzo (ME) ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.242_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
241,15/06/2023,Azienda Autonoma di Soggiorno e Turismo di Catania e Acicastello CT ? Bilancio finale di liquidazione - Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.241_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
240,15/06/2023,Azienda Autonoma di Soggiorno e Turismo di Cefal� (PA) � Bilancio finale di liquidazione - Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.240_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
239,15/06/2023,Azienda Autonoma di Soggiorno e Turismo di Caltagirone (CT) � Bilancio finale di liquidazione - Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.239_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
238,15/06/2023,"Fondo Unico Nazionale del Turismo FUNT di conto capitale. Art. 1, comma 368, della legge 30 dicembre 2021, n. 234 e successive modifiche ed integrazioni. Richiesta assegnazione risorse finanziarie per cofinanziamento regionale",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.238_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
237,15/06/2023,"Fondo Unico Regionale per lo Spettacolo (FURS) - Anno 2023 - Legge regionale 7 maggio 2015, n.9, articolo 65 e successive modifiche ed integrazioni","Turismo, Sport e Spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.237_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
236,15/06/2023,Modifica al Regolamento Tipo Edilizio Unico della Regione Siciliana,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.236_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
235,15/06/2023,"Modifica dell&apos;Accordo convenzionale, di cui alla deliberazione della Giunta regionale n. 316 del 4 settembre 2019, tra l&apos;Assessorato regionale della salute e l�Istituto di Ricovero e Cura a Carattere Scientifico (IRCCS) e Ospedale classificato specializzato &apos;Associazione Oasi Maria SS. Onlus&apos; di Troina (EN) � Approvazione",Salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.235_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
234,15/06/2023,Piano di Sviluppo e Coesione della Regione Siciliana (PSC) - Risorse FSC - Modifica della &apos;Scheda per la Base giuridica degli Aiuti relativi alla concessione di contributi a sostegno dell&apos;attivit� degli autotrasportatori del trasporto di merci su gomma per l&apos;attraversamento dello Stretto di Messina&apos; - Approvazione,Infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.234_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
233,15/06/2023,Programma regionale triennale di interventi cofinanziati dalla Cassa delle Ammende. Cofinanziamento regionale,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.233_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
232,15/06/2023,Fondo per le persone con disabilit� grave prive del sostegno familiare. Programmazione risorse annualit� 2019,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.232_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
231,15/06/2023,Fondo per le persone con disabilit� grave prive del sostegno familiare. Programmazione risorse annualit� 2018,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.231_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
230,15/06/2023,"Fondo per le non autosufficienze, triennio 2022/2024 ? Programmazione","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.230_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
229,15/06/2023,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea, nel procedimento penale n. XXXXXXXXXX/XXX XXXX.XXXX XXX XX e n. XXXXXXXXR XX XXX, a carico di XXXXXXXXXXXXXXX, pendente presso il Tribunale di XXXXXXXXXXXXXX.",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.229_15.06.2023%20con%20omissis.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
228,15/06/2023,Programma Sviluppo Rurale PSR Sicilia 2014/2022 ? Comunicazione su approvazione della Commissione europea della versione 11.1 ? Approvazione,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.228_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
227,15/06/2023,Proclamazione dello stato di calamit� - Danni all&apos;agricoltura in Sicilia causati da piogge verificatesi nel mese di maggio 2023,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.227_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
226,15/06/2023,"Sito presidenziale della Regione Siciliana di Roma, via Marghera, n.36. Riclassificazione nella categoria dei beni del patrimonio disponibile della Regione Siciliana",Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.226_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
225,15/06/2023,"Sperimentazione gestionale presso la Fondazione Istituto G. Giglio di Cefalù PA ? Art. 9-bis del decreto legislativo 30 dicembre 1992, n. 502 - Autorizzazione",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.225_15.06.2023%20con%20omissis.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
224,15/06/2023,"Decreto legislativo 2 gennaio 2018, n. 1 Codice della protezione civile - Art. 24 - Richiesta di deliberazione dello stato di emergenza di rilievo nazionale per l&apos;evento franoso verificatosi nel Comune di San Fratello ME in data 12 maggio 2023",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.224_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
223,15/06/2023,"Schema di decreto: ?Abrogazione dell?art.7 del decreto legislativo 27 dicembre 2019, n.158 recante ?Norme di attuazione dello statuto speciale della Regione Siciliana in materia di armonizzazione dei sistemi contabili, dei conti giudiziali e dei controlli? - Apprezzamento",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.223_15.06.2023.pdf,2023,"Thu, 15 Jun 2023 00:00:00 +0000",2023-06-15
222,25/05/2023,"Art. 54-ter, del decreto legge 25 maggio 2021, n. 73, in ultimo convertito con modificazioni dalla legge 24 febbraio 2023, n. 14. Riorganizzazione del sistema camerale della Regione Siciliana - Schema di decreto assessoriale - Apprezzamento",Attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.222_25.05.2023.pdf,2023,"Thu, 25 May 2023 00:00:00 +0000",2023-05-25
221,25/05/2023,Deliberazione della Giunta regionale n. 155 del 30 marzo 2023: &apos;Programma Operativo Complementare (POC) della Regione Siciliana 2014/2020. Proposta di riprogrammazione Piano finanziario Asse 2 &apos;Sostenere l&apos;attuazione del green deal europeo&apos;. Modifica,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.221_25.05.2023.pdf,2023,"Thu, 25 May 2023 00:00:00 +0000",2023-05-25
220,25/05/2023,"pprovazione disegno di legge: Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Aprile",Economia,,,504,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.220_25.05.2023.pdf,2023,"Thu, 25 May 2023 00:00:00 +0000",2023-05-25
219,25/05/2023,"Approvazione disegno di legge: Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2023. Mese di Aprile",Economia,,,503,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.219_25.05.2023%20con%20omissis.pdf,2023,"Thu, 25 May 2023 00:00:00 +0000",2023-05-25
218,25/05/2023,"Approvazione Disegno di legge: Legge regionale 4 agosto 2015, n. 15 e successive modifiche e integrazioni. Disposizioni transitorie sulle elezioni degli organi degli Enti di area vasta",Autonomie locali e funzione pubblica,,,502,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.218_25.05.2023.pdf,2023,"Thu, 25 May 2023 00:00:00 +0000",2023-05-25
217,25/05/2023,Deliberazione della Giunta regionale n. 64 del 4 febbraio 2021: &apos;Aggiornamento dell&apos;elenco dei siti presidenziali&apos; � Modifica,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.217_25.05.2023.pdf,2023,"Thu, 25 May 2023 00:00:00 +0000",2023-05-25
216,18/05/2023,Approvazione verbale n. 45 relativo alla seduta della Giunta regionale del 29 dicembre 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.216_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
215,18/05/2023,Approvazione verbale n. 44 relativo alla seduta della Giunta regionale del 19 dicembre 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.215_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
214,18/05/2023,Approvazione verbale n. 43 relativo alla seduta della Giunta regionale del 16 dicembre 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.214_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
213,18/05/2023,Approvazione verbale n. 42 relativo alla seduta della Giunta regionale del 13 dicembre 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.213_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
212,18/05/2023,Approvazione verbale n. 41 relativo alla seduta della Giunta regionale del 9 dicembre 2022,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.212_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
211,18/05/2023,Approvazione verbale n. 40 relativo alla seduta della Giunta regionale del 7 dicembre 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.211_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
210,18/05/2023,Approvazione verbale n. 39 relativo alla seduta della Giunta regionale del 2 dicembre 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.210_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
209,18/05/2023,Approvazione verbale n. 38 relativo alla seduta della Giunta regionale del 25 novembre 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.209_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
208,18/05/2023,Approvazione verbale n. 37 relativo alla seduta della Giunta regionale del 23 novembre 2022,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.208_18.05.2023.pdf,2023,"Thu, 18 May 2023 00:00:00 +0000",2023-05-18
