numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
278,02/08/2024,Approvazione verbale n. 18 relativo alla seduta della Giunta regionale del 26 aprile 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.278_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
277,02/08/2024,Approvazione verbale n. 17 relativo alla seduta della Giunta regionale del 18 aprile 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.277_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
276,02/08/2024,Approvazione verbale n. 16 relativo alla seduta della Giunta regionale del 9 aprile 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.276_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
275,02/08/2024,Approvazione verbale n. 15 relativo alla seduta della Giunta regionale del 5 aprile 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.275_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
274,02/08/2024,Approvazione verbale n. 14 relativo alla seduta della Giunta regionale del 3 aprile 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.274_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
273,02/08/2024,Approvazione verbale n. 13 relativo alla seduta della Giunta regionale del 21 marzo 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.273_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
272,02/08/2024,Approvazione verbale n. 12 relativo alla seduta della Giunta regionale dell&apos;11 marzo 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.272_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
271,02/08/2024,Approvazione verbale n. 11 relativo alla seduta della Giunta regionale dell&apos;1 marzo 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.271_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
270,02/08/2024,Approvazione verbale n. 10 relativo alla seduta della Giunta regionale del 26 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.270_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
269,02/08/2024,Approvazione verbale n. 9 relativo alla seduta della Giunta regionale del 20 febbraio 2024,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.269_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
268,02/08/2024,"Commissione Tecnica Specialistica di cui all&apos;articolo 91 della legge regionale 7 maggio 2015, n. 9 e successive modifiche ed integrazioni. Schemi di decreto per la modifica degli ex decreti nn. 194 e 195 del 31 maggio 2023, relativamente al funzionamento ed ai criteri di liquidazione dei compensi della Commissione. Apprezzamento",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.268_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
267,02/08/2024,Progetto di fattibilità tecnica ed economica &apos;Collegamento ferroviario con il Porto di Augusta - Fase 1A&apos; (CUP: J51B20000970006) - Presa d&apos;atto,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.267_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
266,02/08/2024,Progetto definitivo Fermata di Cefalù - Rampa di accesso alla Galleria di sfollamento - Tratta ferroviaria Ogliastrillo-Castelbuono CUP: J57I09000060007 - Presa d&apos;atto,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.266_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
265,02/08/2024,"Progetto esecutivo &apos;Variante al progetto definitivo della WBS SI 13 - Sifone al Km. 7+700&apos;, nell&apos;ambito del 1° Lotto funzionale Fiumefreddo-Taormina-Letojanni del Raddoppio ferroviario Giampilieri-Fiumefreddo (CUP: J11H02000070008) – Presa d&apos;atto",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.265_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
264,02/08/2024,"Programmazione Fondo per le non autosufficienze, annualità 2020 – Integrazione","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.264_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
263,02/08/2024,"Art. 13, comma 5, della legge regionale 17 marzo 2016, n. 3. Criteri di graduazione delle posizioni dirigenziali",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.263_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
262,02/08/2024,Istituto Regionale del Vino e dell&apos;Olio – Delibera Commissario ad acta n. 13 del 7 giugno 2024 – Variazione al bilancio di previsione – Esercizio finanziario 2024,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.262_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
261,02/08/2024,"Attuazione Piano Straordinario Regionale quinquennale per la gestione e il contenimento della fauna selvatica ai sensi dell’articolo 19-ter della Legge 11 febbraio 1992 e del Decreto ministeriale 13 Giugno 2023, in particolare per la specie cinghiale. Attività preliminari - Presa d’atto","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.261_02.08.2024.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
260,02/08/2024,Accordo per la compensazione al settore della pesca nell&apos;ambito del progetto &apos;Argo - Cassiopea&apos; tra Regione Siciliana e Eni Mediterranea Idrocarburi S.p.A. - Approvazione elenchi dei beneficiari - Seconda rata di indennità compensativa,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.260_02.08.2024%20con%20omissis.pdf,2024,"Fri, 02 Aug 2024 00:00:00 +0000",2024-08-02
259,23/07/2024,"Postazione dirigenziale vacante presso il Dipartimento regionale delle infrastrutture e della mobilità dell&apos;Assessorato regionale delle infrastrutture e della mobilità - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni – Armonizzazione della deliberazione della Giunta regionale n. 121 del 21 marzo 2024",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.259_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
258,23/07/2024,"Programma straordinario di investimenti - Articolo 20 della legge 11 marzo 1988, n. 67 – Riprogrammazione risorse",salute,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.258_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
257,23/07/2024,Programma Operativo Complementare POC della Regione Siciliana 2014/2020. Asse 2 &apos;Sostenere l&apos;attuazione del green deal europeo. Riprogrammazione delle risorse finanziarie del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.257_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
256,23/07/2024,Nomina Direttore generale dell’Azienda Sanitaria Provinciale di Catania,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.256_23.07.2024%20con%20omissis.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
255,23/07/2024,"Fondo Unico Regionale per lo Spettacolo (FURS) – Anno 2024 – Legge regionale 7 maggio 2015, n. 9, articolo 65 e successive modificazioni","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.255_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
254,23/07/2024,Approvazione disegno di legge: Norme in materia di inquinamento acustico,territorio e ambiente,,,784,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.254_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
253,23/07/2024,"Legge regionale 20 ottobre 2023, n. 18 &apos;Istituzione del servizio di psicologia delle cure primarie e della figura dello psicologo delle cure primarie&apos; - Disposizioni attuative",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.253_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
252,23/07/2024,"Proposta di iniziative volte al potenziamento della struttura del Dipartimento regionale dell&apos;istruzione, dell&apos;università e del diritto allo studio dell&apos;Assessorato regionale dell&apos;istruzione e della formazione professionale",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.252_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
251,23/07/2024,Istituto Regionale del Vino e dell&apos;Olio – Delibera Commissario ad Acta n. 11 del 6 maggio 2024 - &apos;Approvazione Rendiconto Generale – Esercizio finanziario 2023,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.251_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
250,23/07/2024,"Istituto regionale per il credito alla cooperazione (IRCAC) - Delibera 29 giugno 2022, n. 6459 del Consiglio di Amministrazione: Bilancio relativo alla gestione propria, esercizio finanziario 2021 - Approvazione ex art. 55, comma 6, della legge regionale 27 aprile 1999, n. 10, e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.250_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
249,23/07/2024,Piano Triennale della Transizione Digitale dell&apos;Amministrazione Regionale 2024-2026,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.249_23.07.2024.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
248,23/07/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana nel procedimento penale XXXXX, a carico di XXXXX, pendente presso il Tribunale di XXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.248_23.07.2024%20con%20omissis.pdf,2024,"Tue, 23 Jul 2024 00:00:00 +0000",2024-07-23
247,12/07/2024,Programma Regionale FESR Sicilia 2021/2027. Riprogrammazione in applicazione del Regolamento (UE) 2024/795 del Parlamento europeo e del Consiglio del 29 febbraio 2024 che istituisce la piattaforma per le tecnologie strategiche per l&apos;Europa (STEP),presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.247_12.07.2024.pdf,2024,"Fri, 12 Jul 2024 00:00:00 +0000",2024-07-12
246,04/07/2024,"Schema di Disegno di legge &apos;Ordinamento della dirigenza nell&apos;Amministrazione regionale. Modifiche alla legge regionale 15 maggio 2000, n.10&apos;",presidenza,,,779,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.246_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
245,04/07/2024,Centrale Unica di Committenza per l’acquisizione di beni e servizi. Misure per l’organizzazione e il rafforzamento,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.245_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
244,04/07/2024,Istituto Regionale per lo Sviluppo delle Attività Produttive (IRSAP) - Piano Industriale della Regione Siciliana &apos;Industria Sicilia 2030&apos;” - Apprezzamento,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.244_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
243,04/07/2024,Programma Regionale FESR Sicilia 2021-2027 – Azione 1.1.4 &apos;Sostegno alle infrastrutture di ricerca&apos; – Approvazione base giuridica del regime di aiuti &apos;in esenzione&apos;,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.243_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
242,04/07/2024,Piano di azione per l&apos;eradicazione della formica di fuoco (Solenopsis invicta) in Sicilia - Apprezzamento,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.242_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
241,04/07/2024,"Postazioni dirigenziali vacanti presso il Dipartimento regionale delle attività produttive dell’Assessorato regionale delle attività produttive - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.241_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
240,04/07/2024,"Postazione dirigenziale vacante presso l’Autorità regionale per l’innovazione tecnologica dell&apos;Assessorato regionale dell’economia - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.240_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
239,04/07/2024,"Postazione dirigenziale vacante presso la Ragioneria generale della Regione dell&apos;Assessorato regionale dell’economia - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.239_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
238,04/07/2024,"Postazioni dirigenziali vacanti presso i Dipartimenti regionali della programmazione e della Protezione civile della Presidenza della Regione - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.238_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
237,04/07/2024,"Postazione dirigenziale vacante presso il Dipartimento regionale dell’ambiente dell&apos;Assessorato regionale del territorio e dell’ambiente - Conferimento di incarico dirigenziale, ai sensi dell&apos;articolo 19, comma 6, del decreto legislativo 30 marzo 2001, n. 165 e successive modifiche e integrazioni",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.237_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
236,04/07/2024,Progetto di fattibilità tecnica ed economica – Ripristino linea ferroviaria Caltagirone-Gela – Lotto 2: Niscemi-Gela – Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.236_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
235,04/07/2024,"Società Terna Rete Italia S.p.A. - Intesa al rilascio dell&apos;autorizzazione unica ai sensi dell&apos;articolo 1- sexsies del decreto legge 29 agosto 2003, n. 239, convertito con modificazioni dalla legge 27 ottobre 2003, n. 290 e successive modifiche e integrazioni, per la costruzione e l&apos;esercizio del &apos;Nuovo collegamento a 380 kV Bolano - Annunziata ed opere connesse tra la Sicilia e la Calabria e ampliamento della stazione 380 kV di Bolano&apos;, da realizzarsi nei comuni di Messina, Villa San Giovanni e Reggio Calabria. Schema di Decreto Presidenziale",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.235_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
234,04/07/2024,Programma Operativo Complementare al Programma Operativo Nazionale (PON) Governance e Capacità Istituzionale 2014 – 2020. Progetto &apos;Uffici di Prossimità&apos;,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.234_04.07.2024.pdf,2024,"Thu, 04 Jul 2024 00:00:00 +0000",2024-07-04
233,28/06/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Maggio",economia,,,773,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.233_28.06.2024%20con%20omissis.pdf,2024,"Fri, 28 Jun 2024 00:00:00 +0000",2024-06-28
232,28/06/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Maggio&apos;",economia,,,772,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.232_28.06.2024_con%20omissis.pdf,2024,"Fri, 28 Jun 2024 00:00:00 +0000",2024-06-28
231,28/06/2024,Documento di Economia e Finanza Regionale (DEFR) 2025/2027 – Approvazione,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.231_28.06.2024.pdf,2024,"Fri, 28 Jun 2024 00:00:00 +0000",2024-06-28
230,17/06/2024,Dimissioni del Commissario straordinario dell’Azienda Sanitaria Provinciale di Catania – Presa d’atto,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.230_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
229,17/06/2024,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana e, segnatamente, del Dipartimento regionale della protezione civile, nel procedimento penale n. XXXXXXXX, a carico di XXXXXXX, pendente presso il Tribunale di XXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.229_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
228,17/06/2024,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale a causa della potenziale contaminazione e a seguito dell&apos;emissione di acqua inquinata e gas dal pozzo &apos;San Sebastiano&apos; sito in contrada Palio-Vanghella nel territorio del Comune di Palagonia (CT), con superamenti delle CSC di cui alla Tabella 2 All. V, parte quarta del decreto legislativo n. 152/2006",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.228_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
227,17/06/2024,Documento di programmazione regionale dell’offerta formativa IeFP a.f. 2024/2025 ‘Sistema duale’ a valere sul Piano di Ripresa e Resilienza (PNRR) – Anno finanziario 2023 - Approvazione,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.227_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
226,17/06/2024,"Riconoscimento, ai sensi del Regolamento UE 2021/2116, delle cause di forza maggiore e circostanze eccezionali che, a partire dal primo luglio 2023 al maggio 2024, hanno interessato il territorio della Regione Siciliana","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.226_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
225,17/06/2024,Relazione sulla performance 2023 – Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.225_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
224,17/06/2024,Conferimento incarico di Dirigente generale del Dipartimento regionale dell&apos;acqua e dei rifiuti dell&apos;Assessorato regionale dell&apos;energia e dei servizi di pubblica utilità al dott. Arturo Vallone,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.224_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
223,17/06/2024,Comitato regionale per i servizi socio-assistenziali – Nomina componenti,"famiglia, politiche sociali e del lavoro",Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.223_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
222,17/06/2024,Programma Regionale FESR Sicilia 2021-2027 – Azione 1.3.3 &apos;Sostegno alle MPMI per la crescita sui mercati internazionali&apos; – Approvazione base giuridica del regime di aiuti &apos;de minimis&apos; relativa all&apos;attività di internazionalizzazione per le imprese turistiche.,"turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.222_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
221,17/06/2024,Horizon Europe – Mission starfish 2030: restore our ocean and waters,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.221_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
220,17/06/2024,Strategia Forestale Nazionale – Linea d&apos;intervento A.5.1.d) – Piano dei fabbisogni,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.220_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
219,17/06/2024,Azienda Sanitaria Provinciale (A.S.P.) di Messina - Costituzione del patrimonio immobiliare – Attribuzione dei beni con titolo di proprietà certo e indiscusso,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.219_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
218,17/06/2024,"Cofinanziamento per l&apos;intervento di manutenzione straordinaria e di sistemazione della Piazzetta Beato Giuseppe Puglisi a Palermo – Utilizzo risorse di cui alla deliberazione della Giunta regionale 20 aprile 2023, n.167 - Apprezzamento",infrastrutture e mobilita',,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.218_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
217,17/06/2024,Progetto esecutivo delle Opere provvisionali di imbocco della Galleria Montestretto in variante al Progetto definitivo nell’ambito del Lotto 4a: Tratta Caltanissetta Xirbi-Enna Nuova del Nuovo collegamento ferroviario Palermo-Catania – Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.217_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
216,17/06/2024,"Deliberazione della Giunta regionale 3 maggio 2024, n. 171: Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Marzo. Rettifica",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.216_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
215,17/06/2024,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Aprile",economia,,,767,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.215_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
214,17/06/2024,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2024. Mese di Aprile&apos;",economia,,,766,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.214_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
213,17/06/2024,"Accordo, ai sensi dell&apos;art. 7, comma 4 del D.Lgs. 31 marzo 2023, n. 36, per la regolamentazione dei rapporti di attuazione, gestione e controllo, relativi all&apos;Intervento di catalogazione di parchi e giardini storici, da finanziare nell&apos;ambito del Piano Nazionale Ripresa e Resilienza (PNRR), Missione 1 – Digitalizzazione, innovazione, competitività e cultura, Componente 3 – Turismo e Cultura 4.0 (M1C3), Misura 2 &apos;Rigenerazione di piccoli siti culturali, patrimonio culturale, religioso e rurale&apos;, Investimento 2.3 &apos;Programmi per valorizzare l&apos;identità dei luoghi: parchi e giardini storici",beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.213_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
212,17/06/2024,Agenzia Italiana per la Cooperazione allo Sviluppo AICS - Bando 2023 per la concessione di contributi a iniziative promosse da Enti Territoriali e dalle Organizzazioni della Società Civile - Adesione del Dipartimento regionale degli affari extraregionali al partenariato. Apprezzamento,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.212_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
211,17/06/2024,"Ipotesi di Contratto Collettivo Regionale di Lavoro per il personale del comparto non dirigenziale della Regione Siciliana e degli Enti regionali di cui all’articolo 1 della legge regionale 15 maggio 2000, n.10 – triennio giuridico ed economico 2019-2021",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.211_17.06.2024.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
210,17/06/2024,Nomina Direttore generale dell’Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone di Palermo,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.210_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
209,17/06/2024,Nomina Direttore generale dell’Azienda Ospedaliera Universitaria Policlinico ‘G. Martino’ di Messina,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.209_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
208,17/06/2024,Nomina Direttore generale dell’A.R.N.A.S. ‘Civico Di Cristina-Benfratelli’ di Palermo,salute,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.208_17.06.2024%20con%20omissis.pdf,2024,"Mon, 17 Jun 2024 00:00:00 +0000",2024-06-17
