numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
265,19/09/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Luglio&apos;",economia,,,1002,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.265_19.09.2025%20con%20omissis.pdf,2025,"Fri, 19 Sep 2025 00:00:00 +0000",2025-09-19
264,19/09/2025,Programmazione Fondo Sviluppo e Coesione (FSC) 2021/2027 - Accordo per Coesione della Regione Siciliana. Linea di azione “Infrastrutture per le imprese”- Modifica interventi da realizzare dall&apos;IRSAP con cronoprogramma di spesa invariati,attivita' produttive,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.264_19.09.2025_con%20omissis.pdf,2025,"Fri, 19 Sep 2025 00:00:00 +0000",2025-09-19
263,19/09/2025,Politiche territoriali della Regione Siciliana per il periodo di programmazione 2021/2027. Aree Interne &apos;Mussomeli - Val dei Sicani&apos; e &apos;Calatino&apos;. Proroga dei termini per le attività di selezione delle operazioni,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.263_19.09.2025.pdf,2025,"Fri, 19 Sep 2025 00:00:00 +0000",2025-09-19
262,12/09/2025,"Applicazione al personale del Centro per la Formazione Professionale e l’aggiornamento del Personale del Servizio Sanitario (CEFPAS) del CCRL del comparto non dirigenziale della Regione Siciliana e degli Enti di cui all’articolo 1 della legge regionale 15 maggio 2000, n. 10 - Tabella di equiparazione - Parere",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.262_12.09.2025.pdf,2025,"Fri, 12 Sep 2025 00:00:00 +0000",2025-09-12
261,12/09/2025,"Piano Integrato di Attività e Organizzazione (PIAO) della Regione Siciliana 2025-2027. Piano triennale dei fabbisogni di personale del Comando del Corpo Forestale della Regione Siciliana. Modifica sez. 3.3.4.4 &quot;Scelte operative&quot;, in ottemperanza alla deliberazione della Giunta regionale 8 agosto 2025, n. 244. Approvazione",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.261_12.09.2025.pdf,2025,"Fri, 12 Sep 2025 00:00:00 +0000",2025-09-12
260,12/09/2025,Mandato al Dipartimento regionale della funzione pubblica e del personale per l’indizione di Atto d’interpello per il conferimento dell&apos;incarico di Dirigente generale dell&apos;Ufficio Autorità di audit dei programmi cofinanziati dalla Commissione europea della Presidenza della Regione,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.260_12.09.2025.pdf,2025,"Fri, 12 Sep 2025 00:00:00 +0000",2025-09-12
259,12/09/2025,"Autorizzazione per la costituzione parte civile della Presidenza della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale del territorio e dell&apos;ambiente, nel procedimento XXXXXXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.259_12.09.2025%20con%20omisis.pdf,2025,"Fri, 12 Sep 2025 00:00:00 +0000",2025-09-12
258,10/09/2025,"Specificazione delle competenze degli Uffici speciali istituiti ex articolo 4, comma 7, della legge regionale 15 maggio 2000, n. 10",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.258_10.09.2025%20con%20omissis.pdf,2025,"Wed, 10 Sep 2025 00:00:00 +0000",2025-09-10
257,08/09/2025,"Schema Decreto Presidenziale - Istituzione dell&apos;elenco di soggetti idonei a far parte del Collegio consultivo tecnico (CCT), ex articolo 215, decreto legislativo 31 marzo 2023, n. 36, per le opere di interesse regionale e adozione delle linee guida per l’omogenea applicazione da parte delle stazioni appaltanti delle funzioni del Collegio consultivo tecnico nella Regione Siciliana - Modifica delibera 8 agosto 2025, n. 242",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.257_08.09.2025.pdf,2025,"Mon, 08 Sep 2025 00:00:00 +0000",2025-09-08
256,08/09/2025,Avviso per la realizzazione in Sicilia di Sistemi di video sorveglianza urbana di cui all’articolo 6 della legge regionale n. 29/2025 e Avviso per la realizzazione in Sicilia di Sistemi di manutenzione straordinaria di strade provinciali di cui all’articolo 7 della legge n. 29/2025 – Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.256_08.09.2025.pdf,2025,"Mon, 08 Sep 2025 00:00:00 +0000",2025-09-08
255,04/09/2025,PR FSE + 2021-2027 - Piano di azione. Priorità 5 del PR FSE + Sicilia 2021 2027 - Apprezzamento,istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.255_04.09.2025..pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
254,04/09/2025,Consorzio A.S.I. di Enna in liquidazione coatta amministrativa - Nomina Commissario liquidatore,economia,Nomine,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.254_04.09.2025%20con%20omissis.pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
253,04/09/2025,Conferimento incarico di Dirigente generale del Dipartimento regionale dell’energia dell’Assessorato regionale dell’energia e dei servizi di pubblica utilità al dott. Carmelo Frittitta,energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.253_04.09.2025%20con%20omissis.pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
252,04/09/2025,"Schema di Regolamento recante norme di attuazione dell’articolo 2, commi 3 e 4, della legge regionale 21 maggio 2019, n. 7, per l’individuazione dei termini di conclusione dei procedimenti amministrativi di competenza del Comando del Corpo Forestale della Regione Siciliana – Rettifica allegati",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.252_04.09.2025.pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
251,04/09/2025,"Programma straordinario di investimenti - Articolo 20 della legge 11 marzo 1988, n. 67 - Riprogrammazione",salute,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.251_04.09.2025.pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
250,04/09/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Giugno&apos;",economia,,,993,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.250_04.09.2025%20con%20omissis_.pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
249,04/09/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Giugno",economia,,,992,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.249_04.09.202%20con%20omissis.pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
248,04/09/2025,Convenzione tra la Regione Siciliana e la Società Terna S.p.A. per la realizzazione ed esercizio dell’intervento ‘Interconnessione Italia - Tunisia’ e relative misure di compensazione e riequilibrio ambientale. Apprezzamento,beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.248_04.09.2025.pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
247,04/09/2025,Ente di Sviluppo Agricolo – Deliberazione n. 45/C.S. del 26 giugno 2025 Approvazione Rendiconto generale 2024,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.247_04.09.2025.pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
246,04/09/2025,"Istituto Incremento Ippico per la Sicilia – Delibera Commissario Straordinario 16 giugno 2025, n. 13 “Modifiche nuovo Statuto - Espressione parere vincolante ex art.3, ultimo comma, della legge regionale 10 aprile 1978, n.2”","agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.246_04.09.2025.pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
245,04/09/2025,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Proroga dello stato di crisi e di emergenza regionale e della nomina del Commissario delegato. Esplosione di una palazzina ubicata nel quartiere di San Giovanni Galermo in Catania, avvenuta il 21 gennaio 2025 per una fuga di gas",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.245_04.09.2025.pdf,2025,"Thu, 04 Sep 2025 00:00:00 +0000",2025-09-04
244,08/08/2025,Piano Integrato di Attività e Organizzazione (PIAO) della Regione Siciliana 2025-2027. Comando del Corpo forestale della Regione Siciliana - Procedure assunzionali,territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.244_08.08.2025.pdf,2025,"Fri, 08 Aug 2025 00:00:00 +0000",2025-08-08
243,08/08/2025,"Schema di Regolamento recante norme di attuazione dell’articolo 2, commi 3 e 4, della legge regionale 21 maggio 2019, n. 7, per l’individuazione dei termini di conclusione dei procedimenti amministrativi di competenza del Comando del Corpo Forestale della Regione Siciliana - Approvazione",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.243_08.08.2025.pdf,2025,"Fri, 08 Aug 2025 00:00:00 +0000",2025-08-08
242,08/08/2025,"Schema Decreto Presidenziale - Istituzione dell&apos;elenco di soggetti idonei a far parte del Collegio consultivo tecnico (CCT), ex articolo 215, decreto legislativo 31 marzo 2023, n. 36, per le opere di interesse regionale e adozione delle linee guida per l’omogenea applicazione da parte delle stazioni appaltanti delle funzioni del Collegio consultivo tecnico nella Regione Siciliana - Approvazione",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.242_08.08.2025.pdf,2025,"Fri, 08 Aug 2025 00:00:00 +0000",2025-08-08
241,08/08/2025,"Decreto legislativo 19 agosto 2016, n. 175 e successive modifiche ed integrazioni, articolo 20. Piano di razionalizzazione delle partecipazioni pubbliche. Anno 2025",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.241_08.08.2025.pdf,2025,"Fri, 08 Aug 2025 00:00:00 +0000",2025-08-08
240,08/08/2025,"Riaccertamento ordinario dei residui attivi e passivi al 31 dicembre 2024. Articolo 3, comma 4, del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni.",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.240_08.08.2025.pdf,2025,"Fri, 08 Aug 2025 00:00:00 +0000",2025-08-08
239,08/08/2025,"Programma regionale FESR Sicilia 2021/2027. Azioni 1.6.1 &apos;Promozione di investimenti per lo sviluppo e la fabbricazione delle tecnologie digitali, delle innovazioni, delle tecnologie deep tech e delle biotecnologie&apos; e 2.9.1 &apos;Sostenere lo sviluppo e la fabbricazione di tecnologie pulite ed efficienti sotto il profilo delle risorse&apos;. Approvazione delle Basi giuridiche",attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.239_08.08.2025.pdf,2025,"Fri, 08 Aug 2025 00:00:00 +0000",2025-08-08
238,08/08/2025,Atto di indirizzo del Governo regionale all&apos;ARAN Sicilia per la contrattazione collettivaregionale integrativa di cui all&apos;articolo 8 del Contratto Collettivo Regionale di Lavoro 2019-2021 del personale dell&apos;Area della dirigenza – anno 2025,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.238_08.08.2025.pdf,2025,"Fri, 08 Aug 2025 00:00:00 +0000",2025-08-08
237,08/08/2025,Progetto PNRR esperti. - Sub-investimento 2.2.1 &quot;Assistenza tecnica a livello centrale e locale&quot; del PNRR. &quot;Piano territoriale per il conferimento di incarichi di collaborazione per il supporto ai procedimenti amministrativi connessi all&apos;attuazione del PNRR&quot;. Codice CUP G61B21009850006 - Aggiornamento Piano territoriale,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.237_08.08.2025.pdf,2025,"Fri, 08 Aug 2025 00:00:00 +0000",2025-08-08
236,08/08/2025,"Programma Regionale FESR Sicilia 2021/2027. Priorità 2. Obiettivo Specifico 2.5 &apos;Promuovere l&apos;accesso all&apos;acqua e la sua gestione sostenibile&apos;. Azioni 2.5.2 e 2.5.3. POC Sicilia 2014/2020. Asse 2 &apos;Sostenere l&apos;attuazione del green deal europeo&apos;. Azioni 2.3.1, 2.3.2 e 2.4.3. Rimodulazione finanziaria",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.236_08.08.2025.pdf,2025,"Fri, 08 Aug 2025 00:00:00 +0000",2025-08-08
235,08/08/2025,Programma Regionale FESR Sicilia 2021/2027. Priorità 1. Obiettivo Specifico 1.1. &apos;Sviluppare e rafforzare le capacità di ricerca e di innovazione e l&apos;introduzione di tecnologie avanzate&apos;. Azioni 1.1.1 e 1.1.4. Obiettivo Specifico 1.3 &apos;Rafforzare la crescita sostenibile e la competitività delle PMI e la creazione di posti di lavoro nelle PMI anche grazie agli investimenti produttivi&apos;. Azioni 1.3.2 e 1.3.4. Rimodulazione finanziaria,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.235_08.08.2025.pdf,2025,"Fri, 08 Aug 2025 00:00:00 +0000",2025-08-08
234,30/07/2025,Piano di risanamento Azienda siciliana trasporti s.p.a. Aggiornamento,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.234_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
233,30/07/2025,"Opposizione del Comune di Milazzo ex articolo 21 della legge regionale 21 maggio 2019, n.7. Determinazione conclusiva positiva della conferenza dei servizi in forma simultanea ed in modalità sincrona - Richiesta di concessione demaniale marittima",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.233_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
232,30/07/2025,"Legge regionale 7 maggio 2015, n. 9, articolo 65 – Fondo Unico Regionale per lo Spettacolo (FURS) – Anno 2025. Schema di decreto assessoriale di approvazione dell&apos;Avviso per l&apos;accesso al Fondo di enti, associazioni e fondazioni a partecipazione pubblica","turismo, sport e spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.232_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
231,30/07/2025,"Accordo Istituzionale ex articolo 7, comma 4, del decreto legislativo 31 marzo 2023, n. 36 ed ex articolo 15 della legge 7 agosto 1990, n. 241, tra l&apos;Assessorato regionale della famiglia, delle politiche sociali e del lavoro e l&apos; Ente Nazionale per il Microcredito per l&apos;attuazione di iniziative finalizzate allo sviluppo e al rafforzamento delle politiche attive del lavoro","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.231_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
230,30/07/2025,"Fondo per le Politiche Giovanili, Anno 2025. Intesa Rep. Atti n.127/CU del 17 ottobre 2024 - Piano finanziario di dettaglio 2025","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.230_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
229,30/07/2025,Programma Regionale FESR Sicilia 2021-2027 – Azione 1.1.2 “Sostegno all&apos;innovazione delle imprese” - Approvazione modifica base giuridica,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.229_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
228,30/07/2025,"Elenchi dei soggetti del Gruppo Amministrazione Pubblica della Regione Siciliana ai sensi dell&apos;Allegato 4/4 al decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. Anno 2024",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.228_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
227,30/07/2025,"Approvazione Disegno di legge «Modifiche e integrazioni alla legge regionale 14 dicembre 2019, n. 23 recante &apos;Istituzione del sistema regionale della formazione professionale&apos;",istruzione e formazione professionale,,,979,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.227_30.07.2025%20con%20omissis.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
226,30/07/2025,"Legge regionale 13 agosto 1979, n. 200 e successive modificazioni – Piano di ripartizione dei finanziamenti da assegnare agli Enti gestori delle Scuole di servizio sociale per l&apos;Anno Accademico 2024/2025 – Esercizio finanziario 2025. Apprezzamento",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.226_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
225,30/07/2025,"Convenzione tra l&apos;Assessorato Regionale dell&apos;Istruzione e della Formazione Professionale e il CNR-IBF per la promozione, diffusione e sviluppo della ricerca neuroscientifica in Sicilia",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.225_30.07.2025%20con%20omissis.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
224,30/07/2025,Riorganizzazione competenze Ufficio Stampa e documentazione della Presidenza della Regione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.224_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
223,30/07/2025,Fabbisogno di personale dell’ufficio del Commissario di governo per il contrasto del dissesto idrogeologico nella Regione Siciliana,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.223_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
222,30/07/2025,Piano Sviluppo e Coesione (PSC) della Regione Siciliana. Documento &apos;Sistema di gestione e controllo (SI.GE.CO.)&apos;. Modifica e integrazione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.222_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
221,30/07/2025,"PR FESR SICILIA 2021-2027. Conferimento di funzioni di Organismo Intermedio alla struttura del &apos;Commissario Straordinario Unico per la realizzazione degli interventi di collettamento, fognatura e depurazione delle acque reflue urbane&apos;, per l&apos;attuazione dell&apos;Azione 2.5.1 &apos;Interventi per il miglioramento del Servizio idrico Integrato in tutti i segmenti della filiera&apos; da parte del Dipartimento regionale dell’acqua e dei rifiuti",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.221_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
220,30/07/2025,"Autorizzazione per la costituzione di parte civile della Presidenza della Regione Siciliana nel procedimento penale n.XXXXXXXXXXX, a carico di XXXXXXXXX, pendente presso il Tribunale di XXXXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.220_30.07.2025%20con%20omissis.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
219,30/07/2025,"Schema Protocollo d&apos;Intesa tra la Regione Siciliana, la Saint Camillus International University of Health Sciences Università Medica internazionale di Roma e la Fondazione Istituto G. Giglio di Cefalù PA - Apprezzamento",salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.219_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
218,30/07/2025,Iter di approvazione del Progetto definitivo di Variante della Viabilità NV02 (CUP J11H03000180001) “Lotto 1+2: Tratta Fiumetorto-Lercara Diramazione” del Nuovo collegamento ferroviario Palermo-Catania - Presa d&apos;atto,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.218_30.07.2025.pdf,2025,"Wed, 30 Jul 2025 00:00:00 +0000",2025-07-30
217,22/07/2025,"Lavori per la riqualificazione dell&apos;aiuola di Via Mariano d&apos;Amelio, in Palermo, mediante sistemazione del verde ed opere di decoro urbano. Finanziamento a valere sulle risorse del capitolo 214920 del bilancio della Regione Siciliana",presidenza,,Spesa,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.217_22.07.2025.pdf,2025,"Tue, 22 Jul 2025 00:00:00 +0000",2025-07-22
216,22/07/2025,"Autorizzazione per la costituzione parte civile della Regione Siciliana e, segnatamente, dell&apos;Assessorato regionale dell&apos;agricoltura, dello sviluppo rurale e della pesca mediterranea e dell&apos;Assessorato regionale delle attività produttive, nel procedimento penale n. XXXXXXX XXXXXX XXXXXX XX XXXXXX., a carico di XXXXXXX XXXXXX XXXX, pendente presso il Tribunale di XXXXXXX",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.216_22.07.2025%20con%20omissis.pdf,2025,"Tue, 22 Jul 2025 00:00:00 +0000",2025-07-22
215,10/07/2025,"Gestione degli impianti di dissalazione in Gela, Porto Empedocle e Trapani e del relativo servizio di erogazione di acqua per uso potabile - Atto integrativo alla Convenzione 20 aprile 2004, rep. 10994 tra Regione Siciliana e Siciliacque S.p.A.",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.215_10.07.2025_con%20omissis.pdf,2025,"Thu, 10 Jul 2025 00:00:00 +0000",2025-07-10
214,10/07/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Maggio&apos;",economia,,,974,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.214_10.07.2025%20con%20omissis.pdf,2025,"Thu, 10 Jul 2025 00:00:00 +0000",2025-07-10
213,10/07/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Maggio",economia,,,973,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.213_10.07.2025%20con%20omissis.pdf,2025,"Thu, 10 Jul 2025 00:00:00 +0000",2025-07-10
212,10/07/2025,Approvazione disegno di legge: &apos;Variazioni al bilancio della Regione per l&apos;esercizio finanziario 2025 e per il triennio 2025/2027,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.212_10.07.2025_con%20omissis.pdf,2025,"Thu, 10 Jul 2025 00:00:00 +0000",2025-07-10
211,08/07/2025,Programma Regionale FESR Sicilia 2021/2027. Riprogrammazione in applicazione del Regolamento (UE) 2024/3236 (RESTORE) del Parlamento europeo e del Consiglio del 19 dicembre 2024 che modifica i regolamenti (UE) 2021/1057 e (UE) 2021/1058 per quanto riguarda il sostegno regionale di emergenza per la ricostruzione (RESTORE). Misure straordinarie di sostegno alla ricostruzione post-catastrofi naturali,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.211_08.07.2025.pdf,2025,"Tue, 08 Jul 2025 00:00:00 +0000",2025-07-08
210,01/07/2025,"Fondi destinati all&apos;acquisto di materiale rotabile di cui al Decreto del Ministero delle Infrastrutture e dei Trasporti 14 febbraio 2020, n. 81 - Rimodulazione somme 2° quinquennio 2024/2028",infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.210_01.07.2025.pdf,2025,"Tue, 01 Jul 2025 00:00:00 +0000",2025-07-01
209,01/07/2025,"Utilizzo dei fondi previsti dalla legge regionale 30 gennaio 2025, n. 3, articoli 36 e 54, per la realizzazione degli interventi di manutenzione straordinaria, riattamento e adeguamento degli impianti di depurazione esistenti o in costruzione o in progetto",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.209_01.07.2025.pdf,2025,"Tue, 01 Jul 2025 00:00:00 +0000",2025-07-01
208,01/07/2025,"Richiesta stanziamento somme a valere sulle risorse disponibili sul capitolo di spesa 613954, collegato al capitolo di entrata 1607, denominato “Fondo cui fare affluire il gettito del tributo speciale relativo al deposito in discarica dei rifiuti solidi”, per la discarica sita in C.da Formaggiara, nel Comune di Tripi – Abakainon (ME), per interventi di &apos;Prelievo e smaltimento percolato e acque di falda&apos;",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.208_01.07.2025.pdf,2025,"Tue, 01 Jul 2025 00:00:00 +0000",2025-07-01
207,01/07/2025,Consorzio A.S.I. di Enna in liquidazione - Attivazione procedura di liquidazione coatta amministrativa,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.207_01.07.2025.pdf,2025,"Tue, 01 Jul 2025 00:00:00 +0000",2025-07-01
206,01/07/2025,"Approvazione disegno di legge: &apos;Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2025. Mese di Aprile&apos;",economia,,,970,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.206_01.07.2025%20con%20omissis.pdf,2025,"Tue, 01 Jul 2025 00:00:00 +0000",2025-07-01
205,01/07/2025,"Fondo per il sostegno del ruolo di cura e di assistenza del caregiver familiare, annualità 2024. Apprezzamento","famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.205_01.07.2025.pdf,2025,"Tue, 01 Jul 2025 00:00:00 +0000",2025-07-01
204,01/07/2025,Programma Regionale FESR Sicilia 2021-2027 – Azioni 1.1.1 – 1.1.2 – 1.1.3 – 1.2.2 - 1.4.1- 2.1.2 – Approvazione basi giuridiche,attivita' produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.204_01.07.2025.pdf,2025,"Tue, 01 Jul 2025 00:00:00 +0000",2025-07-01
203,01/07/2025,"Articolo 3 della legge regionale 7 luglio 2020, n. 13. Dichiarazione dello stato di crisi e di emergenza regionale. Evento del 10 dicembre 2024 in Caltanissetta, Via Redentore n. 39 e n. 20, Vicolo Scilla n. 29, Via Redentore n. 179, Via San Giovanni Bosco n. 65",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.203_01.07.2025.pdf,2025,"Tue, 01 Jul 2025 00:00:00 +0000",2025-07-01
202,01/07/2025,Politiche territoriali della Regione Siciliana per il periodo di programmazione 2021/2027. Piano Strategico Nazionale Aree Interne (PSNAI). Individuazione della struttura amministrativa con il ruolo di Autorità Responsabile per le Aree Interne (ARAI),presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.202_01.07.2025.pdf,2025,"Tue, 01 Jul 2025 00:00:00 +0000",2025-07-01
