numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
257,17/05/2022,"Piano regionale dei Servizi Formativi 2016-2020, a valere sulle risorse del POC 2014-2020. Modifica della deliberazione della Giunta regionale n.392 del 21 settembre 2021",Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.257_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
256,17/05/2022,Azienda Ospedaliera &apos;Papardo&apos; di Messina - Piano Triennale del Fabbisogno di Personale 2021-2023 e Dotazione Organica - Parere,salute,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.256_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
255,17/05/2022,Schema di decreto del Ministero della Transizione Ecologica relativo alla designazione quale Zona Speciale di Conservazione (ZSC) del Sito di Importanza Comunitaria (SIC) della Rete Natura 2000 della Sicilia � Area Marina protetta Capo Gallo - Isola delle Femmine - Sito ITA020047 - SIC/ZSC,Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.255_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
254,17/05/2022,"Legge regionale 15 settembre 2005, n. 10, art. 3 � Programma Triennale di Sviluppo Turistico 2022/2024. Approvazione","Turismo, Sport e Spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.254_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
253,17/05/2022,"Mantello di re Ruggero II d&apos;Altavilla, re di Sicilia, - Restituzione. Iniziativa",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.253_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
252,17/05/2022,Frammento del fregio del Partenone. &apos;Sdemanializzazione&apos; - Schema di decreto. Apprezzamento,beni culturali,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.252_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
251,17/05/2022,"Documento di Pianificazione Strategica di Sistema portuale (DPSS) predisposto dall&apos;Autorit� di Sistema Portuale del Mare di Sicilia Occidentale. Comuni interessati: Palermo,Termini Imerese, Trapani, Porto Empedocle. Parere regionale ex articolo 5, comma 1-bis, legge 28 gennaio 1994, n.84 e successive modificazioni",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.251_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
250,17/05/2022,"Cofinanziamento della Regione Siciliana per la realizzazione degli interventi di edilizia e residenzialità universitaria, ai sensi della legge 14 novembre 2000, n.338 - Apprezzamento",istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.250_17.05.2022.pdf,2022,"Tue, 17 May 2022 00:00:00 +0000",2022-05-17
249,13/05/2022,"Presidenza del Consiglio dei Ministri C/ Regione Siciliana - Ricorso innanzi la Corte costituzionale, iscritto al n.56 del Registro Ricorsi 2021, concernente l&apos;impugnazione per questione di legittimità costituzionale dell&apos;articolo 1, comma 1, della legge regionale 29 luglio 2021, n.19 - Affidamento incarico ad un professionista esterno del libero foro per affiancare il collegio di difesa dell&apos;Amministrazione regionale?.",territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.249_13.05.2022%20con%20omissis.pdf,2022,"Fri, 13 May 2022 00:00:00 +0000",2022-05-13
248,13/05/2022,Nota di variazione al disegno di legge concernente il Bilancio di previsione della Regione Siciliana per l&apos;anno finanziario 2022 e per il triennio 2022/2024 a seguito dell�approvazione del disegno di legge riguardante Legge di stabilit� regionale 2022/2024. Approvazione,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.248_13.05.2022.pdf,2022,"Fri, 13 May 2022 00:00:00 +0000",2022-05-13
247,28/04/2022,"Revoca deliberazione della Giunta regionale n. 229 del 20 aprile 2022: Approvazione disegno di legge recante: Modifica dei requisiti previsti per la nomina dei Direttori dei Parchi archeologici in Sicilia ai sensi della legge regionale 3 novembre 2000, n. 20",beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.247_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
246,28/04/2022,Incarico di Segretario Generale della Presidenza della Regione � Differimento della data di scadenza,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.246_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
245,28/04/2022,Incremento del finanziamento per il progetto esecutivo degli &apos;Interventi di manutenzione straordinaria nella struttura portuale di Pozzallo (RG)&apos; - Utilizzo economie a valere sulle risorse liberate POR Sicilia 2000/2006 - Misura 6.03 - Approvazione,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.245_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
244,28/04/2022,iano di Sviluppo e Coesione della Regione Siciliana (PSC). Riprogrammazione risorse FSC - Scheda per la Base giuridica degli Aiuti relativi alla concessione di contributi a sostegno dell&apos;attività degli autotrasportatori del trasporto di merci su gomma per l&apos;attraversamento dello Stretto di Messina - Apprezzamento,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.244_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
243,28/04/2022,Ente lirico regionale Teatro Massimo �Vincenzo Bellini� di Catania � Commissario straordinario - Conferma,"Turismo, Sport e Spettacolo",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.243_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
242,20/04/2022,"Individuazione del Rappresentante unico dell&apos;Amministrazione regionale nelle conferenze di servizi di cui all&apos;art. 19, comma 4, della legge regionale 21 maggio 2019, n. 7",presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.242_28.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
241,28/04/2022,stituzione del titolo onorifico di ?Ambasciatore di Sicilia? e conferimento dello stesso ai rappresentanti della Comunità racalmutese di Hamilton (Canada),presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.241_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
240,28/04/2022,FSC residuo 2014-2020 e Anticipazione 2021-2027. Avviso a sportello nell&apos;ambito dell&apos;intervento denominato ?Family social equity?. Stato di attuazione dell&apos;iniziativa&apos;. Apprezzamento,"famiglia, politiche sociali e del lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.240_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
239,28/04/2022,"FSC 2014-2020 - Patto per lo sviluppo della Regione Siciliana. Riprogrammazione risorse Area tematica 2 Ambiente, ambito Acqua e Rifiuti - 2.3 Recupero dei siti industriali e dei terreni contaminati - Bonifiche",energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.239_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
238,28/04/2022,"Piano di Sviluppo e Coesione ? Concentrazione e patrimonializzazione dei Consorzi Fidi, art.10, comma 4 della legge regionale 12 maggio 2020, n.9. Nuove disposizioni attuative",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.238_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
237,28/04/2022,"Piano di Sviluppo e Coesione ? Contributi rivolti alle Agenzie di distribuzione, servizi di stampa e alle edicole. Modifica articolo 2 del Decreto del Presidente della Regione n.620 del 25 novembre 2020",economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.237_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
236,28/04/2022,Deliberazione della Giunta regionale n. 33 del 12 febbraio 2022: Aziende zootecniche danneggiate dagli incendi del 2021. Assegnazione somme a valere sul capitolo di spesa 118003 del Bilancio della Regione. Rettifica,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.236_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
235,28/04/2022,Decentramento dei procedimenti amministrativi di competenza dei Dipartimenti regionale,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.235_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
234,28/04/2022,"Regolamento &apos;Norme in materia di raccolta, coltivazione, commercio e tutela del consumo dei tartufi freschi o conservati � Tutela degli ecosistemi tartufigeni&apos;. Apprezzamento","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.234_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
233,28/04/2022,Pianificazione di protezione civile. Atto di indirizzo per l&apos;utilizzo delle Mappe delle interferenze idrauliche,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.233_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
232,28/04/2022,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022. Mese di Marzo",economia,,,1235,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.232_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
231,28/04/2022,Trasporto pubblico locale su gomma - Proroga contratti,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.231_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
230,28/04/2022,Parere del Collegio dei revisori dei conti della Regione Siciliana sul disegno di legge &apos;Bilancio di previsione della Regione Siciliana per il triennio 2022/2024,Economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.230_28.04.2022.pdf,2022,"Thu, 28 Apr 2022 00:00:00 +0000",2022-04-28
229,20/04/2022,"Approvazione disegno di legge recante: &apos;Modifica dei requisiti previsti per la nomina dei Direttori dei Parchi archeologici in Sicilia ai sensi della legge regionale 3 novembre 2000, n. 20",Beni culturali e identit� siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.229_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
228,20/04/2022,Proroga incarichi dirigenziali - Determinazioni,Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.228_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
227,20/04/2022,"Concessione di coltivazione di idrocarburi denominata �G.C1.AG.�- Intesa al rilascio dell&apos;Autorizzazione, da parte del Ministero della transizione ecologica, alla ENI S.p.A. per l&apos;esecuzione dei lavori di realizzazione del nuovo impianto di trattamento e compressione gas all&apos;interno del Sito Multisocietario ENI di Gela, ai sensi dell&apos;articolo 84 del decreto legislativo 25 novembre 1996, n. 624. Schema di Decreto Presidenziale",Energia e servizi di pubblica utilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.227_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
226,20/04/2022,Istituto regionale per lo sviluppo delle attivit� produttive (I.R.S.A.P.) - Conferma e proroga incarico Direttore generale,Attivit� produttive,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.226_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
225,20/04/2022,"Art. 11, legge regionale 3 dicembre 2003, n. 20 e successive modifiche e integrazioni - Conferimento incarico di Dirigente generale del Dipartimento regionale della famiglia e delle politiche sociali dell?Assessorato regionale della famiglia delle politiche sociali e del lavoro alla Dott.ssa Maria Letizia Di Liberti",Autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.225_20.04.2022%20con%20omissis.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
224,20/04/2022,"Art. 11, legge regionale 3 dicembre 2003, n. 20 e successive modifiche e integrazioni ? Conferimento incarico di Dirigente generale del Dipartimento regionale delle finanze e del credito dell?Assessorato regionale dell&apos;economia al dott. Silvio Marcello Maria Cuffaro",autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.224_20.04.2022_con%20omissis.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
223,20/04/2022,"Regolamento Tipo Edilizio Unico della Regione Siciliana. Art. 2 della legge regionale 10 agosto 2016, n. 16 e successive modifiche ed integrazioni e art. 29 della legge regionale 13 agosto 2020, n. 19 e successive modifiche ed integrazioni",Territorio e ambiente,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.223_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
222,20/04/2022,"Progetto definitivo &apos;Intervento di soppressione del passaggio a livello al km. 267+761 della linea ferroviaria Canicatt�-Ispica, nel comune di Vittoria (RG)&apos; - Chiusura della Conferenza di servizi � Apprezzamento",Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.222_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
221,20/04/2022,Fondo Nazionale Politiche Sociali 2021-2023. Linee Guida per la programmazione del Piano di Zona 2022-2024&apos;. Apprezzamento,"Famiglia, politiche sociali e lavoro",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.221_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
220,20/04/2022,Piano territoriale per il conferimento di incarichi di collaborazione per il supporto ai procedimenti amministrativi connessi all&apos;attuazione dei PNRR&apos;. Modifica piano,autonomie locali e funzione pubblica,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.220_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
219,20/04/2022,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 Quarto trimestre",Economia,,,1226,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.219_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
218,20/04/2022,"Approvazione disegno di legge: &apos;Riconoscimento della legittimit� dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 Quarto trimestre",Economia,,,1225,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.218_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
217,20/04/2022,Istituto Regionale del Vino e dell&apos;Olio (IRVO) � Delibera presidenziale n. 21 del 28 dicembre 2021: &apos;Bilancio di previsione triennale 2022/2023/2024&apos; � Approvazione,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.217_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
216,20/04/2022,"Istituto Regionale del Vino e dell&apos;Olio (IRVO) � Delibere presidenziali n. 5/P del 30 giugno 2021 e n. 7/P del 10 agosto 2021 concernenti, rispettivamente, &apos;Rendiconto generale anno 2020&apos; e &apos;Variazione allegato n. 5 &apos;Prospetto dimostrativo del risultato di amministrazione&apos; � Approvazione","Agricoltura, sviluppo rurale, pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.216_20.04.2022%20con%20omissis.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
215,20/04/2022,Istituto Regionale del Vino e dell&apos;Olio (IRVO) ? Delibera commissariale n. 14 del 31 luglio 2020 concernente: &apos;Rendiconto generale anno 2019&apos; ? Approvazione,"agricoltura, sviluppo rurale e pesca mediterranea",,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.215_20.04.2022%20con%20omissis.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
214,20/04/2022,Ridistribuzione risorse per la programmazione degli interventi di mitigazione del dissesto idrogeologico,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.214_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
213,20/04/2022,Istituzione di un Fondo a sostegno del pluralismo e della innovazione dell&apos;informazione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.213_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
212,20/04/2022,Approvazione disegno di legge: &apos;Legge di stabilit� regionale 2022/2024,Economia,,,1234,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.212_20.04.2022.pdf,2022,"Wed, 20 Apr 2022 00:00:00 +0000",2022-04-20
211,14/04/2022,Approvazione disegno di legge: &apos;Istituzione del Consiglio Regionale delle Autonomie Locali&apos;,Autonomie locali e funzione pubblica,,,1227,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.211_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
210,14/04/2022,Piano industriale per la definizione delle direttrici di sviluppo in coerenza con la nuova fase di programmazione 2021/2027 dei Fondi SIE e con la Strategia di specializzazione intelligente della Regione Siciliana,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.210_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
209,14/04/2022,"Progetto definitivo Soppressione del passaggio a livello al km. 284+537 della linea ferroviaria Lentini - Diramazione Gela, nel comune di Vizzini (CT) - Chiusura Conferenza di Servizi - Apprezzamento",Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.209_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
208,14/04/2022,Fondi destinati all�acquisto di materiale rotabile a innovazione tecnologica per il trasporto pubblico locale da destinare ai Comuni delle Isole minori della Regione Siciliana � Modifica deliberazioni della Giunta regionale n. 17 del 14 gennaio 2021 e n. 224 del 27 maggio 2021 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.208_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
207,14/04/2022,Riprogrammazione delle risorse derivanti dalle economie dei fondi ex Gescal - Approvazione,infrastrutture e mobilita',,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.207_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
206,14/04/2022,Giro d&apos;Italia 2022 - Interventi di manutenzione stradale - Programma Operativo Complementare 2014/2020 - Modifica deliberazioni della Giunta regionale n. 142 del 23 marzo 2022 - Apprezzamento,Infrastrutture e mobilit�,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.206_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
205,14/04/2022,Piano Sviluppo e Coesione (PSC) Regione Sicilia. Chiusura procedura scritta n.1/2022. Presa d&apos;atto,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.205_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
204,14/04/2022,Piano di Azione e Coesione (Programma Operativo Complementare) Sicilia 2014-2020. Nuova Azione 2.4.4. �Riduzione della presenza di amianto nel territorio regionale attraverso la sua dismissione e/o rimozione,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.204_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
203,14/04/2022,Porto regionale a Marinella di Selinunte (TP) - Iniziative,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.203_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
202,14/04/2022,Complesso immobiliare afferente il compendio produttivo della Pumex S.p.A. in Lipari (Messina) ? Richiesta di finanziamento a valere sul capitolo 214920,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.202_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
201,14/04/2022,Programma Operativo FESR Sicilia 2014/2020 - Descrizione delle funzioni e delle procedure in atto per l&apos;Autorita&apos; di Gestione e per l&apos;Autorita&apos; di Certificazione (Si.Ge.Co.) Versione Aprile 2022 - Apprezzamento,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.201_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
200,14/04/2022,Nuova versione bozza del Programma Regionale FSE(+) 2021/2027 � Apprezzamento per negoziato CE,Istruzione e formazione professionale,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.200_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
199,14/04/2022,Programma Regionale FESR 2021/2027. Apprezzamento prima versione,presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.199_14.04.2022.pdf,2022,"Thu, 14 Apr 2022 00:00:00 +0000",2022-04-14
198,12/04/2022,Approvazione disegno di legge: Bilancio di previsione della Regione Siciliana per il triennio 2022/2024,Economia,,Spesa,1224,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.198_12.04.2022..pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
197,12/04/2022,Ufficio speciale Recupero crediti derivanti da sentenze della Corte dei Conti. Proroga durata,economia,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.197_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
196,12/04/2022,Approvazione verbale n. 38 relativo alla seduta della Giunta regionale del 29 settembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.196_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
195,12/04/2022,Approvazione verbale n. 37 relativo alla seduta della Giunta regionale del 21 settembre 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.195_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
194,12/04/2022,Approvazione verbale n. 35 relativo alla seduta della Giunta regionale del 19 agosto 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.194_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
193,12/04/2022,Approvazione verbale n. 34 relativo alla seduta della Giunta regionale dell�11 agosto 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.193_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
192,12/04/2022,Approvazione verbale n. 33 relativo alla seduta della Giunta regionale del 6 agosto 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.192_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
191,12/04/2022,Approvazione verbale n. 32 relativo alla seduta della Giunta regionale del 29 luglio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.191_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
190,12/04/2022,Approvazione verbale n. 31 relativo alla seduta della Giunta regionale del 21 luglio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.190_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
189,12/04/2022,Approvazione verbale n. 30 relativo alla seduta della Giunta regionale del 16 luglio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.189_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
188,12/04/2022,Approvazione verbale n. 29 relativo alla seduta della Giunta regionale dell&apos;1 luglio 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.188_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
187,12/04/2022,Approvazione verbale n. 28 relativo alla seduta della Giunta regionale del 28 giugno 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.187_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
186,12/04/2022,Approvazione verbale n. 27 relativo alla seduta della Giunta regionale del 23 giugno 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.186_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
185,12/04/2022,Approvazione verbale n. 26 relativo alla seduta della Giunta regionale del 17 giugno 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.185_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
184,12/04/2022,Approvazione verbale n. 25 relativo alla seduta della Giunta regionale del 15 giugno 2021,Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.184_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
183,12/04/2022,"PON Legalit� FESR - FSE 2014-2020. Presentazione della Proposta progettuale per il controllo, monitoraggio e messa in sicurezza del territorio della Regione Siciliana",Presidenza,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.183_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
182,12/04/2022,"Piano Nazionale di Ripresa e Resilienza PNRR a titolarità del Ministero della Cultura MiC ? Missione 1 ? Component 3 M1C3 ? Intervento 2.2 Protezione e valorizzazione dell&apos;architettura e del paesaggio rurale, M1C3 Turismo e Cultura ? Avviso Pubblico",beni culturali e dell'identita' siciliana,,,,https://www2.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.182_12.04.2022.pdf,2022,"Tue, 12 Apr 2022 00:00:00 +0000",2022-04-12
